"market","old_weatherzone","new_weatherzone"
MISO,RATE ZONE I,CIPS1
MISO,RATE ZONE II,CILCO2
MISO,RATE ZONE III,IP3
ERCOT,HOBBY,HOBBY
ERCOT,COAST,COAST
ERCOT,EAST,EAST
ERCOT,FAR_WEST,FWEST
ERCOT,NORTH,NORTH
ERCOT,NORTH_C,NCENT
ERCOT,SOUTHERN,SOUTH
ERCOT,SOUTH_C,SCENT
ERCOT,WEST,WEST
ERCOT,WEST,WEST
NEISO,ZRIj,
NEISO,CT,ZCT
INDRA,EAST,WEST
NRG,TTTTTTT,
